"","location_id","Site","Plot","Trt","Year","Date","Name","species","count","prop_150","perc_150","species_name","functional_group","duration","native_status"
"164","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LALO",7,0.047,4.667,"Lappula longispina","forb","annual","native"
"165","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LASE",7,0.047,4.667,"Lactuca serriola","forb","annual","introduced"
"166","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PUTR",6,0.04,4,"Purshia tridentata","shrub","perennial","native"
"167","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BG",5,0.033,3.333,"bare ground","bare ground","",""
"168","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PSSP",5,0.033,3.333,"Pseudoroegneria spicata","grass","perennial","native"
"169","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","SYRO",5,0.033,3.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"170","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BRSI",4,0.027,2.667,"Bromus sitchensis","grass","perennial","native"
"171","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","DF",3,0.02,2,"dead forb","forb","",""
"172","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","W",3,0.02,2,"wood","wood","",""
"173","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","CAGE",2,0.013,1.333,"Carex geyeri ","sedge","perennial","native"
"174","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","CHDO",2,0.013,1.333,"Chaenactis douglasii","forb","perennial","native"
"175","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","COPA",2,0.013,1.333,"Collinsia parviflora","forb","annual","native"
"176","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LEVI",2,0.013,1.333,"Lepidium virginicum","forb","perennial","native"
"177","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"178","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","GADI",1,0.007,0.667,"Gayophytum diffusum ","forb","annual","native"
"179","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","GEVI",1,0.007,0.667,"Geranium viscosissimum","forb","perennial","native"
"180","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","ILRI",1,0.007,0.667,"Iliamna rivularis","forb","perennial","native"
"181","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PRVI",1,0.007,0.667,"Prunus virginiana","shrub","perennial","native"
"182","DC_9_SU","DC",9,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","SCAN",1,0.007,0.667,"Scuttelaria angustifolia ","forb","annual","native"
"183","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","L",118,0.787,78.667,"litter","litter","",""
"184","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BRTE",77,0.513,51.333,"Bromus tectorum","cheatgrass","annual","introduced"
"185","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","SYRO",25,0.167,16.667,"Symphoricarpos rotundifolius","shrub","perennial","native"
"186","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LECI",17,0.113,11.333,"Leymus cinereus","grass","perennial","native"
"187","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","POSE",16,0.107,10.667,"Poa secunda","grass","perennial","native"
"188","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","EPBR",10,0.067,6.667,"Epilobium brachycarpum ","forb","annual","native"
"189","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PSSP",9,0.06,6,"Pseudoroegneria spicata","grass","perennial","native"
"190","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PUTR",9,0.06,6,"Purshia tridentata","shrub","perennial","native"
"191","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","PHHA",8,0.053,5.333,"Phacelia hastata","forb","perennial","native"
"192","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","TRDU",8,0.053,5.333,"Tragopogon dubius","forb","annual","introduced"
"193","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BG",6,0.04,4,"bare ground","bare ground","",""
"194","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","CHDO",5,0.033,3.333,"Chaenactis douglasii","forb","perennial","native"
"195","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","COPA",5,0.033,3.333,"Collinsia parviflora","forb","annual","native"
"196","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","DF",4,0.027,2.667,"dead forb","forb","",""
"197","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","ILRI",2,0.013,1.333,"Iliamna rivularis","forb","perennial","native"
"198","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LASE",2,0.013,1.333,"Lactuca serriola","forb","annual","introduced"
"199","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"200","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","BASA",1,0.007,0.667,"Balsamorhiza sagittata","forb","perennial","native"
"201","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","LALO",1,0.007,0.667,"Lappula longispina","forb","annual","native"
"202","DC_10_SU","DC",10,"SU",2024,"7/16/2024","Raechel Hunsaker, Joanna Pincock","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"203","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","L",94,0.627,62.667,"litter","litter","",""
"204","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BRTE",62,0.413,41.333,"Bromus tectorum","cheatgrass","annual","introduced"
"205","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","PUTR",25,0.167,16.667,"Purshia tridentata","shrub","perennial","native"
"206","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BG",19,0.127,12.667,"bare ground","bare ground","",""
"207","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","COPA",14,0.093,9.333,"Collinsia parviflora","forb","annual","native"
"208","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","CHDO",11,0.073,7.333,"Chaenactis douglasii","forb","perennial","native"
"209","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","POSE",11,0.073,7.333,"Poa secunda","grass","perennial","native"
"210","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SYRO",8,0.053,5.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"211","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","LECI",7,0.047,4.667,"Leymus cinereus","grass","perennial","native"
"212","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","PSSP",6,0.04,4,"Pseudoroegneria spicata","grass","perennial","native"
"213","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","DF",4,0.027,2.667,"dead forb","forb","",""
"214","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","EPBR",4,0.027,2.667,"Epilobium brachycarpum ","forb","annual","native"
"215","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","CRAC",3,0.02,2,"Crepis acuminata","forb","perennial","native"
"216","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","LALO",2,0.013,1.333,"Lappula longispina","forb","annual","native"
"217","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","W",2,0.013,1.333,"wood","wood","",""
"218","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","AMAL",1,0.007,0.667,"Amelanchier alnifolia","shrub","perennial","native"
"219","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","GASE",1,0.007,0.667,"Galium serpenticum","forb","perennial","native"
"220","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","PHHA",1,0.007,0.667,"Phacelia hastata","forb","perennial","native"
"221","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SCAN",1,0.007,0.667,"Scuttelaria angustifolia ","forb","annual","native"
"222","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"223","DC_11_SU","DC",11,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","TRDU",1,0.007,0.667,"Tragopogon dubius","forb","annual","introduced"
"224","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","L",133,0.887,88.667,"litter","litter","",""
"225","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BRTE",59,0.393,39.333,"Bromus tectorum","cheatgrass","annual","introduced"
"226","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","LECI",36,0.24,24,"Leymus cinereus","grass","perennial","native"
"227","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","PSSP",25,0.167,16.667,"Pseudoroegneria spicata","grass","perennial","native"
"228","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BRSI",15,0.1,10,"Bromus sitchensis","grass","perennial","native"
"229","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","CAGE",14,0.093,9.333,"Carex geyeri ","sedge","perennial","native"
"230","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SYRO",12,0.08,8,"Symphoricarpos rotundifolius","shrub","perennial","native"
"231","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","POSE",11,0.073,7.333,"Poa secunda","grass","perennial","native"
"232","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","CEVE",8,0.053,5.333,"Ceanothus velutinus","shrub","perennial","native"
"233","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","EPBR",8,0.053,5.333,"Epilobium brachycarpum ","forb","annual","native"
"234","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","PUTR",6,0.04,4,"Purshia tridentata","shrub","perennial","native"
"235","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","COPA",5,0.033,3.333,"Collinsia parviflora","forb","annual","native"
"236","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","ILRI",5,0.033,3.333,"Iliamna rivularis","forb","perennial","native"
"237","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BASA",4,0.027,2.667,"Balsamorhiza sagittata","forb","perennial","native"
"238","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","CRAC",3,0.02,2,"Crepis acuminata","forb","perennial","native"
"239","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","MARE",3,0.02,2,"Mahonia repens","shrub","perennial","native"
"240","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","POPR",3,0.02,2,"Poa pratensis","grass","perennial","both"
"241","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","POTR",3,0.02,2,"Populus tremuloides","tree","perennial","native"
"242","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","ARTR",2,0.013,1.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"243","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","GEVI",2,0.013,1.333,"Geranium viscosissimum","forb","perennial","native"
"244","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","BG",1,0.007,0.667,"bare ground","bare ground","",""
"245","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","Lupinus",1,0.007,0.667,"Lupinus spp","forb","perennial","native"
"246","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","MIGR",1,0.007,0.667,"Microsteris gracilis","forb","annual","native"
"247","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SCAN",1,0.007,0.667,"Scuttelaria angustifolia ","forb","annual","native"
"248","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"249","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","TRDU",1,0.007,0.667,"Tragopogon dubius","forb","annual","introduced"
"250","DC_12_SU","DC",12,"SU",2024,"7/17/2024","Raechel Hunsaker, Joanna Pincock","W",1,0.007,0.667,"wood","wood","",""
"251","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","L",94,0.627,62.667,"litter","litter","",""
"252","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","BRTE",48,0.32,32,"Bromus tectorum","cheatgrass","annual","introduced"
"253","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","POSE",29,0.193,19.333,"Poa secunda","grass","perennial","native"
"254","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","BG",25,0.167,16.667,"bare ground","bare ground","",""
"255","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","PSSP",11,0.073,7.333,"Pseudoroegneria spicata","grass","perennial","native"
"256","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","SYRO",8,0.053,5.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"257","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","PRVI",7,0.047,4.667,"Prunus virginiana","shrub","perennial","native"
"258","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","CHVI",4,0.027,2.667,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"259","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","CRAC",4,0.027,2.667,"Crepis acuminata","forb","perennial","native"
"260","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","LODI",4,0.027,2.667,"Lomatium dissectum ","forb","perennial","native"
"261","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","BASA",3,0.02,2,"Balsamorhiza sagittata","forb","perennial","native"
"262","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","COPA",2,0.013,1.333,"Collinsia parviflora","forb","annual","native"
"263","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","LECI",2,0.013,1.333,"Leymus cinereus","grass","perennial","native"
"264","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","PUTR",2,0.013,1.333,"Purshia tridentata","shrub","perennial","native"
"265","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","AMAL",1,0.007,0.667,"Amelanchier alnifolia","shrub","perennial","native"
"266","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","ARTR",1,0.007,0.667,"Artemisia tridentata vaseyana","shrub","perennial","native"
"267","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","DEPI",1,0.007,0.667,"Descurainia pinnata","forb","annual","native"
"268","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","ELEL",1,0.007,0.667,"Elymus elymoides","grass","perennial","native"
"269","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","ERHE",1,0.007,0.667,"Eriogonum heracleoides","forb","perennial","native"
"270","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","LASE",1,0.007,0.667,"Lactuca serriola","forb","annual","introduced"
"271","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","PHHO",1,0.007,0.667,"Phlox hoodii","forb","perennial","native"
"272","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","SIAL",1,0.007,0.667,"Sisymbrium altissimum","forb","annual","introduced"
"273","DC_13_FA","DC",13,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke, Kelly Hopping","W",1,0.007,0.667,"wood","wood","",""
"274","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","L",82,0.547,54.667,"litter","litter","",""
"275","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","BRTE",49,0.327,32.667,"Bromus tectorum","cheatgrass","annual","introduced"
"276","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","PSSP",26,0.173,17.333,"Pseudoroegneria spicata","grass","perennial","native"
"277","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","LECI",23,0.153,15.333,"Leymus cinereus","grass","perennial","native"
"278","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","BG",17,0.113,11.333,"bare ground","bare ground","",""
"279","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","SYRO",11,0.073,7.333,"Symphoricarpos rotundifolius","shrub","perennial","native"
"280","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","BASA",6,0.04,4,"Balsamorhiza sagittata","forb","perennial","native"
"281","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","POSE",5,0.033,3.333,"Poa secunda","grass","perennial","native"
"282","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","CHVI",3,0.02,2,"Chrysothamnus viscidiflorus","shrub","perennial","native"
"283","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","PUTR",3,0.02,2,"Purshia tridentata","shrub","perennial","native"
"284","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","ARTR",2,0.013,1.333,"Artemisia tridentata vaseyana","shrub","perennial","native"
"285","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","COPA",2,0.013,1.333,"Collinsia parviflora","forb","annual","native"
"286","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","EPBR",2,0.013,1.333,"Epilobium brachycarpum ","forb","annual","native"
"287","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","TRDU",2,0.013,1.333,"Tragopogon dubius","forb","annual","introduced"
"288","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","BRSI",1,0.007,0.667,"Bromus sitchensis","grass","perennial","native"
"289","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","CIUN",1,0.007,0.667,"Cirsium undulatum","forb","perennial","native"
"290","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","ERUM",1,0.007,0.667,"Eriogonum umbellatum","forb","perennial","native"
"291","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","HEUN",1,0.007,0.667,"Helianthella uniflora","forb","perennial","native"
"292","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","LALO",1,0.007,0.667,"Lappula longispina","forb","annual","native"
"293","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","LASE",1,0.007,0.667,"Lactuca serriola","forb","annual","introduced"
"294","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","Lupinus",1,0.007,0.667,"Lupinus spp","forb","perennial","native"
"295","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","PHHO",1,0.007,0.667,"Phlox hoodii","forb","perennial","native"
"296","DC_14_FA","DC",14,"FA",2024,"7/16/2024","Kloe Walter, Sylvia Duke","W",1,0.007,0.667,"wood","wood","",""
"297","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","L",106,0.707,70.667,"litter","litter","",""
"298","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BRTE",80,0.533,53.333,"Bromus tectorum","cheatgrass","annual","introduced"
"299","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PRVI",23,0.153,15.333,"Prunus virginiana","shrub","perennial","native"
"300","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","LECI",19,0.127,12.667,"Leymus cinereus","grass","perennial","native"
"301","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BG",15,0.1,10,"bare ground","bare ground","",""
"302","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PUTR",10,0.067,6.667,"Purshia tridentata","shrub","perennial","native"
"303","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","POSE",7,0.047,4.667,"Poa secunda","grass","perennial","native"
"304","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","EPBR",4,0.027,2.667,"Epilobium brachycarpum ","forb","annual","native"
"305","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PSSP",4,0.027,2.667,"Pseudoroegneria spicata","grass","perennial","native"
"306","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BRSI",2,0.013,1.333,"Bromus sitchensis","grass","perennial","native"
"307","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","COLI",2,0.013,1.333,"Collomia linearis","forb","annual","native"
"308","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PHHA",2,0.013,1.333,"Phacelia hastata","forb","perennial","native"
"309","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","TRDU",2,0.013,1.333,"Tragopogon dubius","forb","annual","introduced"
"310","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","COPA",1,0.007,0.667,"Collinsia parviflora","forb","annual","native"
"311","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","DF",1,0.007,0.667,"dead forb","forb","",""
"312","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","LASE",1,0.007,0.667,"Lactuca serriola","forb","annual","introduced"
"313","DC_15_FA","DC",15,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","LODI",1,0.007,0.667,"Lomatium dissectum ","forb","perennial","native"
"314","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","L",125,0.833,83.333,"litter","litter","",""
"315","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","LECI",42,0.28,28,"Leymus cinereus","grass","perennial","native"
"316","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BRTE",25,0.167,16.667,"Bromus tectorum","cheatgrass","annual","introduced"
"317","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","PSSP",16,0.107,10.667,"Pseudoroegneria spicata","grass","perennial","native"
"318","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","TRDU",14,0.093,9.333,"Tragopogon dubius","forb","annual","introduced"
"319","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","EPBR",9,0.06,6,"Epilobium brachycarpum ","forb","annual","native"
"320","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BG",8,0.053,5.333,"bare ground","bare ground","",""
"321","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","POSE",8,0.053,5.333,"Poa secunda","grass","perennial","native"
"322","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BASA",6,0.04,4,"Balsamorhiza sagittata","forb","perennial","native"
"323","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","COPA",4,0.027,2.667,"Collinsia parviflora","forb","annual","native"
"324","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","BRSI",3,0.02,2,"Bromus sitchensis","grass","perennial","native"
"325","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","LIRU",3,0.02,2,"Lithospermum ruderale","forb","perennial","native"
"326","DC_16_FA","DC",16,"FA",2024,"7/17/2024","Kloe Walter, Sylvia Duke","MARE",2,0.013,1.333,"Mahonia repens","shrub","perennial","native"
